generation,n_evaluations,hypervolume,igd_plus,spacing,n_solutions
0,100,3.027923300693676,,0.06614506609942056,100
10,1100,3.010427714048047,,0.0553475344318967,100
20,2100,3.3120384172648762,,0.07262575330740953,100
30,3100,3.08669450753414,,0.07616397837289905,100
40,4100,3.3356619699146077,,0.06626963108163356,100
50,5100,3.287565999843239,,0.0608045806781339,100
60,6100,3.52732984794474,,0.0633674896957558,100
70,7100,3.5039049873932453,,0.0703044509832486,100
80,8100,3.519567523892753,,0.09351333575379593,100
90,9100,3.50847902570655,,0.08676679938930651,100
100,10100,3.55192810651806,,0.09364272499665519,100
110,11100,3.465185296904145,,0.12021414909791565,100
120,12100,3.468489567587205,,0.11444748361955977,100
130,13100,3.3172988554101988,,0.08970825595733621,100
140,14100,3.3587321561816745,,0.05940120392012169,100
150,15100,3.4459242782187314,,0.06128557989836039,100
160,16100,3.6112290680205614,,0.06254508037346614,100
170,17100,3.5809388258349726,,0.05611798875737598,100
180,18100,3.6023042946413875,,0.06281342927093106,100
190,19100,3.5168341131016243,,0.05455002794978358,100
200,20100,3.3394423877297505,,0.06805032001729851,100
210,21100,3.3574299964184258,,0.0647201957574996,100
220,22100,3.4588185158752465,,0.06925027363753966,100
230,23100,3.4422280260728932,,0.11129675179430198,100
240,24100,3.377620411569336,,0.11875499001624135,100
250,25100,3.297779581216043,,0.11704965766981708,100
260,26100,3.3536595906958877,,0.10432339087271135,100
270,27100,3.443652166621255,,0.09933183128021045,100
280,28100,3.3340965739840414,,0.09119530149575182,100
290,29100,3.297585691285833,,0.08703305142292736,100
300,30100,3.45399023312591,,0.09416554734519869,100
310,31100,3.5671326061019877,,0.09475915769930364,100
320,32100,3.669591270947821,,0.09482252969099479,100
330,33100,3.633892485984738,,0.093986494172434,100
340,34100,3.534277197707004,,0.08879270315427513,100
350,35100,3.6017137909995864,,0.08893426728924962,100
360,36100,3.5735459664594775,,0.10979469899483245,100
370,37100,3.6395094108080928,,0.12398141388893513,100
380,38100,3.693193484984193,,0.1120275517325919,100
390,39100,3.777216727819612,,0.13300611307218393,100
400,40100,3.726191298632839,,0.1508802898918774,100
410,41100,3.6995229382287373,,0.13929853056499988,100
420,42100,3.683884866831046,,0.12299667022007581,100
430,43100,3.623553296286209,,0.11590640562405542,100
440,44100,3.605115815342564,,0.1147289648728839,100
450,45100,3.314530717197936,,0.09647172120634027,100
460,46100,3.4934196355592757,,0.09407565496846418,100
470,47100,3.5191249591277747,,0.09937014823239303,100
480,48100,3.5295550866332057,,0.09457349715781052,100
490,49100,3.525742931031046,,0.11377888348753602,100
